GENERATION 1
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['2'], ['3', '1', '5']] ===> Days required: 2
[['1', '3'], ['2'], ['5']] ===> Days required: 3
[['1', '5'], ['2'], ['3']] ===> Days required: 3
[['1'], ['3'], ['5', '2']] ===> Days required: 3
[['3'], ['2', '3'], ['5']] ===> Days required: 3
[['3'], ['1', '5'], ['2']] ===> Days required: 3
[['1', '5'], ['2'], ['3']] ===> Days required: 3
[['1', '3'], ['2'], ['5']] ===> Days required: 3
[['1', '5'], ['3'], ['2']] ===> Days required: 3
[['5', '1'], ['5'], ['2']] ===> Days required: 3
[['5'], ['2'], ['1', '3']] ===> Days required: 3
[['1'], ['2', '3'], ['5']] ===> Days required: 3
[['2'], ['3', '2'], ['5']] ===> Days required: 3
[['1'], ['5', '2'], ['3']] ===> Days required: 3
[['2'], ['5'], ['3', '1']] ===> Days required: 3
GENERATION 2
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['3', '1'], ['2', '5']] ===> Days required: 2
[['5', '1'], ['2', '3']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['3', '5'], ['1', '2']] ===> Days required: 2
[['1', '5'], ['2', '3']] ===> Days required: 2
[['3', '2'], ['5', '1']] ===> Days required: 2
[['5', '2'], ['1', '3']] ===> Days required: 2
[['1'], ['2', '5'], ['3']] ===> Days required: 3
[['2'], ['3', '1'], ['5']] ===> Days required: 3
[['1'], ['3', '2'], ['5']] ===> Days required: 3
[['1'], ['2'], ['3', '5']] ===> Days required: 3
GENERATION 3
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['3', '5'], ['2', '1']] ===> Days required: 2
[['3', '1'], ['2', '5']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['2'], ['1', '3', '2']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['2', '5'], ['1', '3']] ===> Days required: 2
[['1', '5'], ['3', '2']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['3', '2'], ['5', '3']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
GENERATION 4
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['3', '2'], ['5', '3']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1', '2'], ['3', '2']] ===> Days required: 2
[['3', '2'], ['5', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['5'], ['1', '3', '5']] ===> Days required: 2
[['1', '5'], ['3', '2']] ===> Days required: 2
[['2', '5'], ['1', '1']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
GENERATION 5
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['1', '2'], ['3', '2']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['5', '1'], ['5', '2']] ===> Days required: 2
[['5', '3'], ['2', '1']] ===> Days required: 2
[['5', '2'], ['1', '1']] ===> Days required: 2
[['5'], ['1', '2', '5']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['3', '2'], ['1', '5']] ===> Days required: 2
[['5', '2'], ['3', '5']] ===> Days required: 2
GENERATION 6
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['3', '2'], ['1', '5']] ===> Days required: 2
[['5', '2'], ['3', '5']] ===> Days required: 2
[['3', '2'], ['5', '3']] ===> Days required: 2
[['1', '3'], ['5', '5']] ===> Days required: 2
[['5', '2'], ['1', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['1', '5'], ['3', '3']] ===> Days required: 2
[['5', '3'], ['1', '1']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['3', '2'], ['1', '5']] ===> Days required: 2
[['1', '5'], ['2', '1']] ===> Days required: 2
GENERATION 7
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['1', '5'], ['3', '3']] ===> Days required: 2
[['5', '3'], ['1', '1']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['3', '2'], ['1', '5']] ===> Days required: 2
[['1', '5'], ['2', '1']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['5', '1'], ['2', '2']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['5', '1'], ['3', '3']] ===> Days required: 2
[['1', '2'], ['3', '1']] ===> Days required: 2
[['3', '1'], ['5', '5']] ===> Days required: 2
[['2', '5'], ['1', '2']] ===> Days required: 2
GENERATION 8
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '2'], ['3', '1']] ===> Days required: 2
[['3', '1'], ['5', '5']] ===> Days required: 2
[['2', '5'], ['1', '2']] ===> Days required: 2
[['5', '2'], ['3', '5']] ===> Days required: 2
[['3', '2'], ['5', '1']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['1', '5'], ['3', '3']] ===> Days required: 2
[['1', '5'], ['2', '2']] ===> Days required: 2
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '5'], ['2', '1']] ===> Days required: 2
[['3', '2'], ['5', '3']] ===> Days required: 2
[['1', '5'], ['2', '2']] ===> Days required: 2
[['5', '2'], ['3', '5']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['3', '1'], ['5', '5']] ===> Days required: 2
GENERATION 9
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '5'], ['2', '2']] ===> Days required: 2
[['3', '2'], ['5', '3']] ===> Days required: 2
[['1', '5'], ['2', '2']] ===> Days required: 2
[['5', '2'], ['3', '5']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['3', '1'], ['5', '5']] ===> Days required: 2
[['3', '2'], ['5', '5']] ===> Days required: 2
[['1', '5'], ['2', '1']] ===> Days required: 2
[['3', '5'], ['2', '3']] ===> Days required: 2
[['5', '3'], ['2', '1']] ===> Days required: 2
[['1', '2'], ['5', '1']] ===> Days required: 2
[['2', '5'], ['1', '3']] ===> Days required: 2
[['5', '1'], ['2', '5']] ===> Days required: 2
[['2', '5'], ['1', '2']] ===> Days required: 2
[['1', '5'], ['2', '3']] ===> Days required: 2
GENERATION 10
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['5', '1'], ['2', '5']] ===> Days required: 2
[['2', '5'], ['1', '2']] ===> Days required: 2
[['1', '5'], ['2', '3']] ===> Days required: 2
[['2', '1'], ['5', '2']] ===> Days required: 2
[['5', '1'], ['3', '5']] ===> Days required: 2
[['2', '5'], ['1', '3']] ===> Days required: 2
[['1', '5'], ['3', '3']] ===> Days required: 2
[['5', '2'], ['3', '3']] ===> Days required: 2
[['1', '5'], ['2', '2']] ===> Days required: 2
[['3', '1'], ['5', '3']] ===> Days required: 2
[['5', '2'], ['3', '3']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['2', '5'], ['3', '2']] ===> Days required: 2
[['3'], ['1', '2', '2']] ===> Days required: 2
[['1'], ['3', '2', '5']] ===> Days required: 2
GENERATION 11
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['3'], ['1', '2', '2']] ===> Days required: 2
[['1'], ['3', '2', '5']] ===> Days required: 2
[['1'], ['3', '5', '2']] ===> Days required: 2
[['3'], ['1', '5', '5']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['5'], ['3', '1', '2']] ===> Days required: 2
[['3', '1'], ['2', '3']] ===> Days required: 2
[['3', '3'], ['5', '5']] ===> Days required: 2
[['5', '2'], ['3', '5']] ===> Days required: 2
[['1', '3'], ['2', '1']] ===> Days required: 2
[['5', '3'], ['2', '2']] ===> Days required: 2
[['1'], ['5', '2', '3']] ===> Days required: 2
[['5', '3'], ['2', '2']] ===> Days required: 2
[['1'], ['5', '2', '3']] ===> Days required: 2
[['1'], ['5', '2', '3']] ===> Days required: 2
GENERATION 12
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1'], ['5', '2', '3']] ===> Days required: 2
[['5', '3'], ['2', '2']] ===> Days required: 2
[['1'], ['5', '2', '3']] ===> Days required: 2
[['1'], ['5', '2', '3']] ===> Days required: 2
[['1'], ['3', '5', '2']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['3'], ['5', '1', '1']] ===> Days required: 2
[['1'], ['3', '2', '5']] ===> Days required: 2
[['1'], ['3', '5', '2']] ===> Days required: 2
[['2', '1'], ['3', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['1'], ['3', '5', '2']] ===> Days required: 2
[['1'], ['3', '5', '2']] ===> Days required: 2
GENERATION 13
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1'], ['3', '5', '2']] ===> Days required: 2
[['1'], ['3', '5', '2']] ===> Days required: 2
[['3', '1'], ['2', '3']] ===> Days required: 2
[['5'], ['3', '1', '2']] ===> Days required: 2
[['2'], ['1', '3', '5']] ===> Days required: 2
[['5', '2'], ['3', '3']] ===> Days required: 2
[['5', '3'], ['2', '2']] ===> Days required: 2
[['3'], ['5', '1', '2']] ===> Days required: 2
[['1'], ['5', '3', '2']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['3', '1'], ['2', '3']] ===> Days required: 2
[['5'], ['3', '1', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
GENERATION 14
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['5'], ['2', '1', '3']] ===> Days required: 2
[['2', '1'], ['3', '2']] ===> Days required: 2
[['1', '2'], ['3', '5']] ===> Days required: 2
[['1', '3'], ['2', '1']] ===> Days required: 2
[['1'], ['3', '2', '5']] ===> Days required: 2
[['1', '2'], ['3', '5']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['1'], ['1', '5', '3']] ===> Days required: 2
[['3', '1'], ['5', '2']] ===> Days required: 2
[['3', '5', '1'], ['2']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['3', '2'], ['1', '5']] ===> Days required: 2
GENERATION 15
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['3', '5', '1'], ['2']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['3', '2'], ['1', '5']] ===> Days required: 2
[['1'], ['2', '5', '5']] ===> Days required: 2
[['5', '2'], ['1', '3']] ===> Days required: 2
[['3', '2'], ['1', '5']] ===> Days required: 2
[['1', '5'], ['5', '2']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['1'], ['2', '5', '5']] ===> Days required: 2
[['1', '5'], ['5', '2']] ===> Days required: 2
[['3', '1'], ['5', '2']] ===> Days required: 2
[['1', '5'], ['5', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1', '2'], ['3', '5']] ===> Days required: 2
GENERATION 16
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['3', '5', '1'], ['2']] ===> Days required: 2
[['3', '1'], ['5', '2']] ===> Days required: 2
[['1', '5'], ['5', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1', '2'], ['3', '5']] ===> Days required: 2
[['3', '1'], ['2', '5']] ===> Days required: 2
[['1', '5'], ['2', '2']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['2', '3'], ['3', '5']] ===> Days required: 2
[['5', '2'], ['1', '3']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['1', '2'], ['3', '5']] ===> Days required: 2
GENERATION 17
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['1', '2'], ['3', '5']] ===> Days required: 2
[['3', '2'], ['5', '1']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['1', '5'], ['2', '3']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['1', '3'], ['2', '5']] ===> Days required: 2
[['1', '5'], ['3', '3']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['1', '2'], ['3', '5']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['3'], ['2', '1', '5']] ===> Days required: 2
GENERATION 18
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['3'], ['2', '1', '5']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['2', '5'], ['5', '3']] ===> Days required: 2
[['1', '2'], ['3', '5']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['5', '3'], ['2', '1']] ===> Days required: 2
[['5', '5'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['5', '3'], ['2', '1']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['5', '3'], ['2', '1']] ===> Days required: 2
GENERATION 19
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['5', '3'], ['2', '1']] ===> Days required: 2
[['5', '1'], ['2', '3']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '2'], ['3', '1']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['5', '2'], ['1', '2']] ===> Days required: 2
[['5', '2'], ['2', '1']] ===> Days required: 2
[['5', '3'], ['1', '2']] ===> Days required: 2
[['2', '3'], ['1', '5']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['3', '1'], ['2', '5']] ===> Days required: 2
GENERATION 20
[['5', '1'], ['2', '3']] ===> Days required: 2
[['1', '3'], ['5', '2']] ===> Days required: 2
[['5', '1'], ['2', '3']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['3', '1'], ['2', '5']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['2', '3'], ['5', '1']] ===> Days required: 2
[['5', '1'], ['2', '3']] ===> Days required: 2
[['5', '1'], ['3', '2']] ===> Days required: 2
[['5', '2'], ['3', '1']] ===> Days required: 2
[['5', '1'], ['1', '2']] ===> Days required: 2
[['5', '1'], ['2', '1']] ===> Days required: 2
[['5', '1'], ['2', '3']] ===> Days required: 2
[['5', '3'], ['3', '2']] ===> Days required: 2
[['2', '1'], ['1', '2']] ===> Days required: 2
